banos,ciudad,codigoPostal,comunidad,habitaciones,link,nombre,particular,planta,precio,referencia,superficie,web
1,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),2,https://www.pisos.com/comprar/piso-zona_noreste-93337872237_515335/,,Profesional,,160.000 €, 4515335-000002,75,Pisos
2,Navalcarnero,,Navalcarnero,3,https://www.pisos.com/comprar/duplex-navalcarnero_centro_urbano-92586341845_101800/,,Profesional,,154.500 €, IF6206-P580,115,Pisos
2,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),,Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-palomeras_sureste28031-91742146755_101800/,,Profesional,,197.000 €, IF7411-20_19,74,Pisos
5,Pueblo (Pozuelo de Alarcón),,Pueblo (Pozuelo de Alarcón),5,https://www.pisos.com/comprar/chalet-pueblo28223-9229085272_109700/,,Profesional,,1.150.000 €, -14047705,375,Pisos
3,Collado Mediano,,Collado Mediano,3,https://www.pisos.com/comprar/casa_unifamiliar-collado_mediano_centro_urbano-90072917651_101800/,,Profesional,,399.000 €," IF75928-CHALET INDEPENDIENTE  EN VENTA EN COLLADO MEDIANO,",215,Pisos
4,Palomas (Distrito Hortaleza. Madrid Capital),,Palomas (Distrito Hortaleza. Madrid Capital),4,https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28042-89170358552_516461/,,Profesional,,795.000 €, 4516461-063666,273,Pisos
2,Arroyos y Tempranales (San Sebastián de los Reyes),,Arroyos y Tempranales (San Sebastián de los Reyes),3,https://www.pisos.com/comprar/piso-arroyos_y_tempranales28702-89183505674_100100/,,Profesional,,285.000 €, PX75807-83269617-83269617,110,Pisos
2,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),2,https://www.pisos.com/comprar/piso-apostol_santiago-92596281204_511920/,,Profesional,,205.000 €, 4511920-J412,76,Pisos
3,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),,Argüelles (Distrito Moncloa-Aravaca. Madrid Capital),4,https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-92526305394_108500/,,Profesional,,795.000 €, AG34-AH113,270,Pisos
2,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),,Espartales (Distrito Ensanche-Espartales. Alcalá de Henares),3,https://www.pisos.com/comprar/piso-espartales28806-7539407616_109700/,,Profesional,,224.385 €, 4992497-11455392,111,Pisos
1,Entrevías (Distrito Puente de Vallecas. Madrid Capital),,Entrevías (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-93379727187_100200/,,Profesional,,149.900 €, TC219-316853,98,Pisos
3,Zona Suroeste (Torrejón de Ardoz),,Zona Suroeste (Torrejón de Ardoz),4,https://www.pisos.com/comprar/duplex-zona_suroeste-91736838318_100500/,,Profesional,,297.000 €, SA1158-TORREJON028/5945,191,Pisos
2,Ibiza (Distrito Retiro. Madrid Capital),,Ibiza (Distrito Retiro. Madrid Capital),2,https://www.pisos.com/comprar/piso-ibiza28009-945856909515121_109700/,,Profesional,,500.000 €, 4996681-003983,98,Pisos
1,Cármenes (Distrito Latina. Madrid Capital),,Cármenes (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-latina_carmenes28011-92568926296_108900/,,Profesional,,260.000 €, XA396-MAD-61777,78,Pisos
3,Torrejón de Velasco,,Torrejón de Velasco,5,https://www.pisos.com/comprar/casa-torrejon_de_velasco_centro_urbano-945856909490207_109700/,,Profesional,,269.000 €, 4514477-TRJ-V33,210,Pisos
1,Lista (Distrito Salamanca. Madrid Capital),,Lista (Distrito Salamanca. Madrid Capital),2,https://www.pisos.com/comprar/piso-lista_barrio28006-93382318478_100200/,,Profesional,,380.000 €, TC141-316533,65,Pisos
3,Justicia-Chueca (Distrito Centro. Madrid Capital),,Justicia-Chueca (Distrito Centro. Madrid Capital),3,https://www.pisos.com/comprar/piso-justicia_chueca28004-91717728862_995116/,,Profesional,,980.000 €, 4995116-7/1143,151,Pisos
2,San Isidro (Distrito Carabanchel. Madrid Capital),,San Isidro (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-93373260049_100200/,,Profesional,,290.000 €, TC8-316648,83,Pisos
1,Vista Alegre (Distrito Carabanchel. Madrid Capital),,Vista Alegre (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-92558907218_512574/,,Profesional,,93.000 €, 4512574-13189116,44,Pisos
4,Nueva España (Distrito Chamartín. Madrid Capital),,Nueva España (Distrito Chamartín. Madrid Capital),5,https://www.pisos.com/comprar/casa_pareada-nueva_espana28016-92538044589_101800/,,Profesional,,1.650.000 €, IF5248-2970,372,Pisos
1,Centro (Móstoles),,Centro (Móstoles),3,https://www.pisos.com/comprar/piso-mostoles_centro-90879974972_510096/,,Profesional,,130.000 €, 4510096-REF306,65,Pisos
1,Canillas (Distrito Hortaleza. Madrid Capital),,Canillas (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-hortaleza_canillas28043-92591537667_511920/,,Profesional,,305.000 €, 4511920-J440,107,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),2,https://www.pisos.com/comprar/piso-el_canaveral-8897599899_109700/,,Profesional,,147.900 €, 4990308-13438931,78,Pisos
1,Puerta Bonita (Distrito Carabanchel. Madrid Capital),,Puerta Bonita (Distrito Carabanchel. Madrid Capital),2,https://www.pisos.com/comprar/piso-puerta_bonita28025-90880788114_100500/,,Profesional,,88.000 €, SA566-03560/1696,53,Pisos
3,Castillejos (Distrito Tetuán. Madrid Capital),,Castillejos (Distrito Tetuán. Madrid Capital),5,https://www.pisos.com/comprar/piso-castillejos28046-92555841708_100500/,,Profesional,,950.000 €, SA267-MAD.CUZCO_15,252,Pisos
6,Navalquejigo-Los Arroyos (El Escorial),,Navalquejigo-Los Arroyos (El Escorial),6,https://www.pisos.com/comprar/chalet-navalquejigo_los_arroyos-876647697_501191/,,Profesional,,490.000 €, 501191-000199,548,Pisos
1,Ambroz (Distrito Vicálvaro. Madrid Capital),,Ambroz (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-92598973008_108900/,,Profesional,,114.000 €, XA396-MAD-62437,71,Pisos
3,Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial),,Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial),4,https://www.pisos.com/comprar/piso-san_lorenzo_del_escorial-67502848787_101600/,,Profesional,,340.000 €, IF6608-157,150,Pisos
2,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),,Apóstol Santiago (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-apostol_santiago-93368874907_101800/,,Profesional,,285.000 €, IF6617-634,85,Pisos
6,Monte Alina-La Cabaña (Pozuelo de Alarcón),,Monte Alina-La Cabaña (Pozuelo de Alarcón),6,https://www.pisos.com/comprar/chalet-monte_alina_la_cabana-945856909411925_109700/,,Profesional,,1.370.000 €, 4994129-MONTE ALINA,707,Pisos
2,Comillas (Distrito Carabanchel. Madrid Capital),,Comillas (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_comillas28019-90841186073_100200/,,Profesional,,250.000 €, TC490-303312,98,Pisos
2,Casco Antiguo (Majadahonda),,Casco Antiguo (Majadahonda),4,https://www.pisos.com/comprar/piso-majadahonda_casco_antiguo28220-92540920526_100500/,,Profesional,,319.000 €, SA50-1269,117,Pisos
4,Európolis-Montecillo-Navalcarbón (Las Rozas de Madrid),,Európolis-Montecillo-Navalcarbón (Las Rozas de Madrid),5,https://www.pisos.com/comprar/chalet-europolis_montecillo_navalcarbon-90834993885_510714/,,Profesional,,830.000 €, 4510714-90124-C,369,Pisos
4,Parque de Boadilla (Boadilla del Monte),,Parque de Boadilla (Boadilla del Monte),5,https://www.pisos.com/comprar/chalet-parque_de_boadilla28669-8921716141_109700/,,Profesional,,585.600 €, 4993266-13515956,287,Pisos
3,Hispanoamérica (Distrito Chamartín. Madrid Capital),,Hispanoamérica (Distrito Chamartín. Madrid Capital),5,https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-945856909523055_109700/,,Profesional,,975.000 €, 4515749-000245,195,Pisos
1,Las Águilas (Distrito Latina. Madrid Capital),,Las Águilas (Distrito Latina. Madrid Capital),3,https://www.pisos.com/comprar/piso-las_aguilas28044-93374270006_100500/,,Profesional,,139.000 €, SA503-A208/689,68,Pisos
1,Canillas (Distrito Hortaleza. Madrid Capital),,Canillas (Distrito Hortaleza. Madrid Capital),3,https://www.pisos.com/comprar/piso-hortaleza_canillas28043-88386985719_104400/,,Profesional,,179.900 €, SA1158-1892/5945,74,Pisos
1,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),,Pau de Carabanchel (Distrito Carabanchel. Madrid Capital),1,https://www.pisos.com/comprar/piso-pau_de_carabanchel28054-91752260464_100500/,,Profesional,,219.900 €, SA503-A201/689,86,Pisos
2,Estrella (Distrito Retiro. Madrid Capital),,Estrella (Distrito Retiro. Madrid Capital),3,https://www.pisos.com/comprar/piso-retiro_estrella28007-85872210143_101800/,,Profesional,,459.000 €, IF6617-521,151,Pisos
1,Centro (Alcobendas),,Centro (Alcobendas),3,https://www.pisos.com/comprar/piso-alcobendas_centro28100-92574044833_100200/,,Profesional,,135.000 €, TC23-313491,70,Pisos
1,Valdeacederas (Distrito Tetuán. Madrid Capital),,Valdeacederas (Distrito Tetuán. Madrid Capital),2,https://www.pisos.com/comprar/piso-valdeacederas28039-90917486783_514289/,,Profesional,,298.000 €, 4514289-TET002MNB,104,Pisos
2,Valdelasfuentes-Norte (Alcobendas),,Valdelasfuentes-Norte (Alcobendas),3,https://www.pisos.com/comprar/piso-valdelasfuentes_norte28100-89257555489_101800/,,Profesional,,455.000 €, IF6617-571,117,Pisos
2,Garena (Distrito Chorrillo-Garena. Alcalá de Henares),,Garena (Distrito Chorrillo-Garena. Alcalá de Henares),3,https://www.pisos.com/comprar/piso-garena28806-8020019888_109700/,,Profesional,,178.639 €, -12117215,88,Pisos
3,Collado Mediano,,Collado Mediano,3,https://www.pisos.com/comprar/casa_unifamiliar-collado_mediano_centro_urbano-92540202564_101000/,,Profesional,,296.000 €, AF100-1901/15,160,Pisos
1,Almendrales (Distrito Usera. Madrid Capital),,Almendrales (Distrito Usera. Madrid Capital),3,https://www.pisos.com/comprar/piso-almendrales28026-93429604921_993527/,,Profesional,,190.000 €, 4993527-MUDELA,77,Pisos
4,Palomas (Distrito Hortaleza. Madrid Capital),,Palomas (Distrito Hortaleza. Madrid Capital),5,https://www.pisos.com/comprar/chalet-hortaleza_palomas28042-91749725575_100500/,,Profesional,,850.000 €, SA285-PH81,353,Pisos
3,Hospital (Valdemoro),,Hospital (Valdemoro),4,https://www.pisos.com/comprar/chalet-valdemoro_hospital28342-9040068155_109700/,,Profesional,,335.000 €, 4515970-13731280,326,Pisos
4,Cadalso de los Vidrios,,Cadalso de los Vidrios,4,https://www.pisos.com/comprar/casa_unifamiliar-cadalso_de_los_vidrios_centro_urbano-945856909527257_109700/,,Profesional,,850.000 €, 4996152-EL PEDREGAL,683,Pisos
3,Centro (Rivas-Vaciamadrid),,Centro (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/casa_adosada-rivas_vaciamadrid_centro28521-8900831222_109700/,,Profesional,,412.000 €, 4993266-13599181,234,Pisos
2,Casco (Rivas-Vaciamadrid),,Casco (Rivas-Vaciamadrid),3,https://www.pisos.com/comprar/piso-casco28521-8975003343_109700/,,Profesional,,255.000 €, 4993266-13591664,124,Pisos
1,Almenara (Distrito Tetuán. Madrid Capital),,Almenara (Distrito Tetuán. Madrid Capital),3,https://www.pisos.com/comprar/piso-tetuan_almenara28029-92515652024_518469/,,Particular,,230.000 €, 4518469-OPORTUNIDAD,90,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-92547448373_100500/,,Profesional,,131.000 €, SA566-03589/1696,52,Pisos
2,Los Ángeles (Distrito Villaverde. Madrid Capital),,Los Ángeles (Distrito Villaverde. Madrid Capital),2,https://www.pisos.com/comprar/piso-villaverde_los_angeles28021-9280370342_109700/,,Profesional,,201.000 €, 4993630-14112639,89,Pisos
3,Centro (Arganda del Rey),,Centro (Arganda del Rey),4,https://www.pisos.com/comprar/casa-arganda_del_rey_centro-92581719774_100500/,,Profesional,,239.500 €, SA755-010319-1/2874,187,Pisos
2,Cortes-Huertas (Distrito Centro. Madrid Capital),,Cortes-Huertas (Distrito Centro. Madrid Capital),4,https://www.pisos.com/comprar/duplex-cortes_huertas28014-90005439547_100500/,,Profesional,,1.259.000 €, SA481-MD_SAN,234,Pisos
1,Buenavista (Distrito Carabanchel. Madrid Capital),,Buenavista (Distrito Carabanchel. Madrid Capital),3,https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-87551815526_101800/,,Profesional,,116.000 €, IF7613-RP44201845918,60,Pisos
1,Naranjo-La Serna (Fuenlabrada),,Naranjo-La Serna (Fuenlabrada),3,https://www.pisos.com/comprar/piso-naranjo_la_serna-93425432628_997755/,,Profesional,,145.000 €, 4997755-75090120001129,80,Pisos
1,Zarzaquemada-El Carrascal (Leganés),,Zarzaquemada-El Carrascal (Leganés),3,https://www.pisos.com/comprar/piso-zarzaquemada_el_carrascal28915-92572103469_108900/,,Profesional,,164.000 €, XA396-MAD-91323,84,Pisos
2,Colina (Distrito Ciudad Lineal. Madrid Capital),,Colina (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-ciudad_lineal_colina28033-92532741298_517100/,,Particular,,595.000 €, 4517100-004000,158,Pisos
5,El Burgo-El Abajón (Las Rozas de Madrid),,El Burgo-El Abajón (Las Rozas de Madrid),5,https://www.pisos.com/comprar/casa_adosada-el_burgo_el_abajon28231-90028702815_101800/,,Profesional,,575.000 €, IF7070-LRO-0319,280,Pisos
2,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),,Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/apartamento-ensanche_de_vallecas_valdecarros28031-88357620246_109700/,,Profesional,,202.700 €, AM9-IDD83545,92,Pisos
2,Valderrivas (Distrito Vicálvaro. Madrid Capital),,Valderrivas (Distrito Vicálvaro. Madrid Capital),3,https://www.pisos.com/comprar/piso-valderrivas28032-92529629475_101800/,,Profesional,,289.000 €, IF7597-02/1546,142,Pisos
2,Zona Noreste (Torrejón de Ardoz),,Zona Noreste (Torrejón de Ardoz),3,https://www.pisos.com/comprar/piso-zona_noreste-93351862786_516494/,,Profesional,,178.000 €, 4516494-TO05419,117,Pisos
2,Cortes-Huertas (Distrito Centro. Madrid Capital),,Cortes-Huertas (Distrito Centro. Madrid Capital),4,https://www.pisos.com/comprar/piso-cortes_huertas28014-90095204455_100500/,,Profesional,,965.000 €, SA481-MD_LOP,172,Pisos
3,Costillares (Distrito Ciudad Lineal. Madrid Capital),,Costillares (Distrito Ciudad Lineal. Madrid Capital),4,https://www.pisos.com/comprar/piso-costillares-92528177983_101000/,,Profesional,,690.000 €, AF51-1803/25,166,Pisos
4,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),4,https://www.pisos.com/comprar/chalet_adosado-el_canaveral-89266143662_513665/,,Profesional,,349.500 €, 4513665-13093244,155,Pisos
2,Timón (Distrito Barajas. Madrid Capital),,Timón (Distrito Barajas. Madrid Capital),4,https://www.pisos.com/comprar/atico-timon28042-90051405697_100100/,,Profesional,,248.000 €, PX1160-3447-00615-83419627,102,Pisos
1,Cuatro Vientos (Distrito Latina. Madrid Capital),,Cuatro Vientos (Distrito Latina. Madrid Capital),1,https://www.pisos.com/comprar/piso-cuatro_vientos28054-90847052254_100500/,,Profesional,,166.900 €, SA503-A174/689,54,Pisos
1,Numancia (Distrito Puente de Vallecas. Madrid Capital),,Numancia (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-numancia28038-93429964327_101800/,,Profesional,,162.000 €, IF7594-03/1983,90,Pisos
1,San Diego (Distrito Puente de Vallecas. Madrid Capital),,San Diego (Distrito Puente de Vallecas. Madrid Capital),3,https://www.pisos.com/comprar/piso-san_diego28053-92561500792_108900/,,Profesional,,124.000 €, XA396-MAD-12560,65,Pisos
1,Gaztambide (Distrito Chamberí. Madrid Capital),,Gaztambide (Distrito Chamberí. Madrid Capital),3,https://www.pisos.com/comprar/piso-gaztambide28015-92596981134_992099/,,Profesional,,400.000 €, 4992099-000584,140,Pisos
1,San Diego (Distrito Puente de Vallecas. Madrid Capital),,San Diego (Distrito Puente de Vallecas. Madrid Capital),2,https://www.pisos.com/comprar/piso-san_diego28053-92526571326_101800/,,Profesional,,140.900 €, IF7594-03/1980,74,Pisos
1,Prosperidad (Distrito Chamartín. Madrid Capital),,Prosperidad (Distrito Chamartín. Madrid Capital),2,https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-90839963676_100500/,,Profesional,,290.000 €, SA267-MAD. CHAMARTIN-PROPERIDAD_10,60,Pisos
2,Alameda de Osuna (Distrito Barajas. Madrid Capital),,Alameda de Osuna (Distrito Barajas. Madrid Capital),2,https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-92536561125_100100/,,Particular,,409.950 €, PX1433-V0012-84501468,93,Pisos
3,Las Retamas-Prado Santo Domingo-Ensanche Sur (Alcorcón),,Las Retamas-Prado Santo Domingo-Ensanche Sur (Alcorcón),4,https://www.pisos.com/comprar/casa-las_retamas_prado_santo_domingo_ensanche_sur28922-92556264648_108900/,,Profesional,,469.000 €, XA396-MAD-41035,232,Pisos
1,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),,Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),3,https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-80011360177_100100/,,Profesional,,125.000 €, PX1452-39033326-39033326,60,Pisos
1,El Mirador-El Grillero (Arganda del Rey),,El Mirador-El Grillero (Arganda del Rey),2,https://www.pisos.com/comprar/piso-el_mirador_el_grillero-93337268730_100500/,,Profesional,,149.500 €, SA755-030219-3/2874,82,Pisos
2,La Poveda (Arganda del Rey),,La Poveda (Arganda del Rey),4,https://www.pisos.com/comprar/casa_adosada-arganda_del_rey_la_poveda-91750483777_100500/,,Profesional,,215.000 €, SA755-020219-1/2874,142,Pisos
2,Vinateros (Distrito Moratalaz. Madrid Capital),,Vinateros (Distrito Moratalaz. Madrid Capital),3,https://www.pisos.com/comprar/piso-vinateros-93403596952_100500/,,Profesional,,245.000 €, SA133-HOMELIKERS-8,90,Pisos
2,Zarzaquemada-El Carrascal (Leganés),,Zarzaquemada-El Carrascal (Leganés),3,https://www.pisos.com/comprar/piso-zarzaquemada_el_carrascal28915-91706027325_100500/,,Profesional,,165.000 €, SA511-0035-199/819,75,Pisos
1,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),1,https://www.pisos.com/comprar/piso-casco_historico_de_barajas-93431984860_103800/,,Profesional,,180.000 €, INB153-522-PROMONUEVO1,51,Pisos
2,Valleaguado-La Cañada (Coslada),,Valleaguado-La Cañada (Coslada),3,https://www.pisos.com/comprar/piso-valleaguado_la_canada28822-92599644473_101800/,,Profesional,,230.000 €, IF6617-621,103,Pisos
2,El Cañaveral (Distrito Vicálvaro. Madrid Capital),,El Cañaveral (Distrito Vicálvaro. Madrid Capital),2,https://www.pisos.com/comprar/piso-el_canaveral-8666214704_109700/,,Profesional,,215.900 €, 4511113-14021591,105,Pisos
3,Canillas (Distrito Hortaleza. Madrid Capital),,Canillas (Distrito Hortaleza. Madrid Capital),4,https://www.pisos.com/comprar/chalet_adosado-hortaleza_canillas28043-93388046735_102100/,,Profesional,,950.000 €, GM26-128671,348,Pisos
